begin_date,end_date,county,county_id
1967-05-07,1967-11-03,Northampton,49
1967-05-07,1967-11-03,Northumberla,50
1967-05-07,1967-11-03,Perry,51
1967-05-07,1967-11-03,Philadelphia,52
1967-05-07,1967-11-03,Pike,53
1967-05-07,1967-11-03,Potter,54
1967-05-07,1967-11-03,Schuylkill,55
1967-05-07,1967-11-03,Snyder,56
1967-05-07,1967-11-03,Somerset,57
1967-05-07,1967-11-03,Sullivan,58
1967-05-07,1967-11-03,Susquehanna,59
1967-05-07,1967-11-03,Tioga,60
1967-05-07,1967-11-03,Union,61
1967-05-07,1967-11-03,Venango,62
1967-05-07,1967-11-03,Warren,63
1967-05-07,1967-11-03,Washington,64
1967-05-07,1967-11-03,Wayne,65
1967-05-07,1967-11-03,Westmoreland,66
1967-05-07,1967-11-03,Wyoming,67
1967-05-07,1967-11-03,York,68
1967-11-04,1968-05-02,Adams,2
1967-11-04,1968-05-02,Allegheny,3
1967-11-04,1968-05-02,Armstrong,4
1967-11-04,1968-05-02,Beaver,5
1967-11-04,1968-05-02,Bedford,6
1967-11-04,1968-05-02,Berks,7
1967-11-04,1968-05-02,Blair,8
1967-11-04,1968-05-02,Bradford,9
1967-11-04,1968-05-02,Bucks,10
1967-11-04,1968-05-02,Butler,11
1967-11-04,1968-05-02,Cambria,12
1967-11-04,1968-05-02,Cameron,13
1967-11-04,1968-05-02,Carbon,14
1967-11-04,1968-05-02,Centre,15
1967-11-04,1968-05-02,Chester,16
1967-11-04,1968-05-02,Clarion,17
1967-11-04,1968-05-02,Clearfield,18
1967-11-04,1968-05-02,Clinton,19
1967-11-04,1968-05-02,Columbia,20
1967-11-04,1968-05-02,Crawford,21
1967-11-04,1968-05-02,Cumberland,22
1967-11-04,1968-05-02,Dauphin,23
1967-11-04,1968-05-02,Delaware,24
1967-11-04,1968-05-02,Elk,25
1967-11-04,1968-05-02,Erie,26
1967-11-04,1968-05-02,Fayette,27
1967-11-04,1968-05-02,Forest,28
1967-11-04,1968-05-02,Franklin,29
1967-11-04,1968-05-02,Fulton,30
1967-11-04,1968-05-02,Greene,31
1967-11-04,1968-05-02,Huntingdon,32
1967-11-04,1968-05-02,Indiana,33
1967-11-04,1968-05-02,Jefferson,34
1967-11-04,1968-05-02,Juniata,35
1967-11-04,1968-05-02,Lackawanna,36
1967-11-04,1968-05-02,Lancaster,37
1967-11-04,1968-05-02,Lawrence,38
1967-11-04,1968-05-02,Lebanon,39
1967-11-04,1968-05-02,Lehigh,40
1967-11-04,1968-05-02,Luzerne,41
1967-11-04,1968-05-02,Lycoming,42
1967-11-04,1968-05-02,McKean,43
1967-11-04,1968-05-02,Mercer,44
1967-11-04,1968-05-02,Mifflin,45
1967-11-04,1968-05-02,Monroe,46
1967-11-04,1968-05-02,Montgomery,47
1967-11-04,1968-05-02,Montour,48
1967-11-04,1968-05-02,Northampton,49
1967-11-04,1968-05-02,Northumberla,50
1967-11-04,1968-05-02,Perry,51
1967-11-04,1968-05-02,Philadelphia,52
1967-11-04,1968-05-02,Pike,53
1967-11-04,1968-05-02,Potter,54
1967-11-04,1968-05-02,Schuylkill,55
1967-11-04,1968-05-02,Snyder,56
1967-11-04,1968-05-02,Somerset,57
1967-11-04,1968-05-02,Sullivan,58
1967-11-04,1968-05-02,Susquehanna,59
1967-11-04,1968-05-02,Tioga,60
1967-11-04,1968-05-02,Union,61
1967-11-04,1968-05-02,Venango,62
1967-11-04,1968-05-02,Warren,63
1967-11-04,1968-05-02,Washington,64
1967-11-04,1968-05-02,Wayne,65
1967-11-04,1968-05-02,Westmoreland,66
1967-11-04,1968-05-02,Wyoming,67
1967-11-04,1968-05-02,York,68
1968-05-03,1968-10-30,Adams,2
1968-05-03,1968-10-30,Allegheny,3
1968-05-03,1968-10-30,Armstrong,4
1968-05-03,1968-10-30,Beaver,5
1968-05-03,1968-10-30,Bedford,6
1968-05-03,1968-10-30,Berks,7
1968-05-03,1968-10-30,Blair,8
1968-05-03,1968-10-30,Bradford,9
1968-05-03,1968-10-30,Bucks,10
1968-05-03,1968-10-30,Butler,11
1968-05-03,1968-10-30,Cambria,12
1968-05-03,1968-10-30,Cameron,13
1968-05-03,1968-10-30,Carbon,14
1968-05-03,1968-10-30,Centre,15
1968-05-03,1968-10-30,Chester,16
1968-05-03,1968-10-30,Clarion,17
1968-05-03,1968-10-30,Clearfield,18
1968-05-03,1968-10-30,Clinton,19
1968-05-03,1968-10-30,Columbia,20
1968-05-03,1968-10-30,Crawford,21
1968-05-03,1968-10-30,Cumberland,22
1968-05-03,1968-10-30,Dauphin,23
1968-05-03,1968-10-30,Delaware,24
1968-05-03,1968-10-30,Elk,25
1968-05-03,1968-10-30,Erie,26
1968-05-03,1968-10-30,Fayette,27
1968-05-03,1968-10-30,Forest,28
1968-05-03,1968-10-30,Franklin,29
1968-05-03,1968-10-30,Fulton,30
1968-05-03,1968-10-30,Greene,31
1968-05-03,1968-10-30,Huntingdon,32
1968-05-03,1968-10-30,Indiana,33
1968-05-03,1968-10-30,Jefferson,34
1968-05-03,1968-10-30,Juniata,35
1968-05-03,1968-10-30,Lackawanna,36
1968-05-03,1968-10-30,Lancaster,37
1968-05-03,1968-10-30,Lawrence,38
1968-05-03,1968-10-30,Lebanon,39
1968-05-03,1968-10-30,Lehigh,40
1968-05-03,1968-10-30,Luzerne,41
1968-05-03,1968-10-30,Lycoming,42
1968-05-03,1968-10-30,McKean,43
1968-05-03,1968-10-30,Mercer,44
1968-05-03,1968-10-30,Mifflin,45
1968-05-03,1968-10-30,Monroe,46
1968-05-03,1968-10-30,Montgomery,47
1968-05-03,1968-10-30,Montour,48
1968-05-03,1968-10-30,Northampton,49
1968-05-03,1968-10-30,Northumberla,50
1968-05-03,1968-10-30,Perry,51
1968-05-03,1968-10-30,Philadelphia,52
1968-05-03,1968-10-30,Pike,53
1968-05-03,1968-10-30,Potter,54
1968-05-03,1968-10-30,Schuylkill,55
1968-05-03,1968-10-30,Snyder,56
1968-05-03,1968-10-30,Somerset,57
1968-05-03,1968-10-30,Sullivan,58
1968-05-03,1968-10-30,Susquehanna,59
1968-05-03,1968-10-30,Tioga,60
1968-05-03,1968-10-30,Union,61
1968-05-03,1968-10-30,Venango,62
1968-05-03,1968-10-30,Warren,63
1968-05-03,1968-10-30,Washington,64
1968-05-03,1968-10-30,Wayne,65
1968-05-03,1968-10-30,Westmoreland,66
1968-05-03,1968-10-30,Wyoming,67
1968-05-03,1968-10-30,York,68
1968-10-31,1969-04-29,Adams,2
1968-10-31,1969-04-29,Allegheny,3
1968-10-31,1969-04-29,Armstrong,4
1968-10-31,1969-04-29,Beaver,5
1968-10-31,1969-04-29,Bedford,6
1968-10-31,1969-04-29,Berks,7
1968-10-31,1969-04-29,Blair,8
1968-10-31,1969-04-29,Bradford,9
1968-10-31,1969-04-29,Bucks,10
1968-10-31,1969-04-29,Butler,11
1968-10-31,1969-04-29,Cambria,12
1968-10-31,1969-04-29,Cameron,13
1968-10-31,1969-04-29,Carbon,14
1968-10-31,1969-04-29,Centre,15
1968-10-31,1969-04-29,Chester,16
1968-10-31,1969-04-29,Clarion,17
1968-10-31,1969-04-29,Clearfield,18
1968-10-31,1969-04-29,Clinton,19
1968-10-31,1969-04-29,Columbia,20
1968-10-31,1969-04-29,Crawford,21
1968-10-31,1969-04-29,Cumberland,22
1968-10-31,1969-04-29,Dauphin,23
1968-10-31,1969-04-29,Delaware,24
1968-10-31,1969-04-29,Elk,25
1968-10-31,1969-04-29,Erie,26
1968-10-31,1969-04-29,Fayette,27
1968-10-31,1969-04-29,Forest,28
1968-10-31,1969-04-29,Franklin,29
1968-10-31,1969-04-29,Fulton,30
1968-10-31,1969-04-29,Greene,31
1968-10-31,1969-04-29,Huntingdon,32
1968-10-31,1969-04-29,Indiana,33
1968-10-31,1969-04-29,Jefferson,34
1968-10-31,1969-04-29,Juniata,35
1968-10-31,1969-04-29,Lackawanna,36
1968-10-31,1969-04-29,Lancaster,37
1968-10-31,1969-04-29,Lawrence,38
1968-10-31,1969-04-29,Lebanon,39
1968-10-31,1969-04-29,Lehigh,40
1968-10-31,1969-04-29,Luzerne,41
1968-10-31,1969-04-29,Lycoming,42
1968-10-31,1969-04-29,McKean,43
1968-10-31,1969-04-29,Mercer,44
1968-10-31,1969-04-29,Mifflin,45
1968-10-31,1969-04-29,Monroe,46
1968-10-31,1969-04-29,Montgomery,47
1968-10-31,1969-04-29,Montour,48
1968-10-31,1969-04-29,Northampton,49
1968-10-31,1969-04-29,Northumberla,50
1968-10-31,1969-04-29,Perry,51
1968-10-31,1969-04-29,Philadelphia,52
1968-10-31,1969-04-29,Pike,53
1968-10-31,1969-04-29,Potter,54
1968-10-31,1969-04-29,Schuylkill,55
1968-10-31,1969-04-29,Snyder,56
1968-10-31,1969-04-29,Somerset,57
1968-10-31,1969-04-29,Sullivan,58
1968-10-31,1969-04-29,Susquehanna,59
1968-10-31,1969-04-29,Tioga,60
1968-10-31,1969-04-29,Union,61
1968-10-31,1969-04-29,Venango,62
1968-10-31,1969-04-29,Warren,63
1968-10-31,1969-04-29,Washington,64
1968-10-31,1969-04-29,Wayne,65
1968-10-31,1969-04-29,Westmoreland,66
1968-10-31,1969-04-29,Wyoming,67
1968-10-31,1969-04-29,York,68
1969-04-30,1969-10-27,Adams,2
1969-04-30,1969-10-27,Allegheny,3
1969-04-30,1969-10-27,Armstrong,4
1969-04-30,1969-10-27,Beaver,5
1969-04-30,1969-10-27,Bedford,6
1969-04-30,1969-10-27,Berks,7
1969-04-30,1969-10-27,Blair,8
1969-04-30,1969-10-27,Bradford,9
1969-04-30,1969-10-27,Bucks,10
1969-04-30,1969-10-27,Butler,11
1969-04-30,1969-10-27,Cambria,12
1969-04-30,1969-10-27,Cameron,13
1969-04-30,1969-10-27,Carbon,14
1969-04-30,1969-10-27,Centre,15
1969-04-30,1969-10-27,Chester,16
1969-04-30,1969-10-27,Clarion,17
1969-04-30,1969-10-27,Clearfield,18
1969-04-30,1969-10-27,Clinton,19
1969-04-30,1969-10-27,Columbia,20
1969-04-30,1969-10-27,Crawford,21
1969-04-30,1969-10-27,Cumberland,22
1969-04-30,1969-10-27,Dauphin,23
1969-04-30,1969-10-27,Delaware,24
1969-04-30,1969-10-27,Elk,25
1969-04-30,1969-10-27,Erie,26
1969-04-30,1969-10-27,Fayette,27
1969-04-30,1969-10-27,Forest,28
1969-04-30,1969-10-27,Franklin,29
1969-04-30,1969-10-27,Fulton,30
1969-04-30,1969-10-27,Greene,31
1969-04-30,1969-10-27,Huntingdon,32
1969-04-30,1969-10-27,Indiana,33
1969-04-30,1969-10-27,Jefferson,34
1969-04-30,1969-10-27,Juniata,35
1969-04-30,1969-10-27,Lackawanna,36
1969-04-30,1969-10-27,Lancaster,37
1969-04-30,1969-10-27,Lawrence,38
1969-04-30,1969-10-27,Lebanon,39
1969-04-30,1969-10-27,Lehigh,40
1969-04-30,1969-10-27,Luzerne,41
1969-04-30,1969-10-27,Lycoming,42
1969-04-30,1969-10-27,McKean,43
1969-04-30,1969-10-27,Mercer,44
1969-04-30,1969-10-27,Mifflin,45
1969-04-30,1969-10-27,Monroe,46
1969-04-30,1969-10-27,Montgomery,47
1969-04-30,1969-10-27,Montour,48
1969-04-30,1969-10-27,Northampton,49
1969-04-30,1969-10-27,Northumberla,50
1969-04-30,1969-10-27,Perry,51
1969-04-30,1969-10-27,Philadelphia,52
1969-04-30,1969-10-27,Pike,53
1969-04-30,1969-10-27,Potter,54
1969-04-30,1969-10-27,Schuylkill,55
1969-04-30,1969-10-27,Snyder,56
1969-04-30,1969-10-27,Somerset,57
1969-04-30,1969-10-27,Sullivan,58
1969-04-30,1969-10-27,Susquehanna,59
1969-04-30,1969-10-27,Tioga,60
1969-04-30,1969-10-27,Union,61
1969-04-30,1969-10-27,Venango,62
1969-04-30,1969-10-27,Warren,63
1969-04-30,1969-10-27,Washington,64
1969-04-30,1969-10-27,Wayne,65
1969-04-30,1969-10-27,Westmoreland,66
1969-04-30,1969-10-27,Wyoming,67
1969-04-30,1969-10-27,York,68
1969-10-28,1970-04-26,Adams,2
1969-10-28,1970-04-26,Allegheny,3
1969-10-28,1970-04-26,Armstrong,4
1969-10-28,1970-04-26,Beaver,5
1969-10-28,1970-04-26,Bedford,6
1969-10-28,1970-04-26,Berks,7
1969-10-28,1970-04-26,Blair,8
1969-10-28,1970-04-26,Bradford,9
1969-10-28,1970-04-26,Bucks,10
1969-10-28,1970-04-26,Butler,11
1969-10-28,1970-04-26,Cambria,12
1969-10-28,1970-04-26,Cameron,13
1969-10-28,1970-04-26,Carbon,14
1969-10-28,1970-04-26,Centre,15
1969-10-28,1970-04-26,Chester,16
1969-10-28,1970-04-26,Clarion,17
1969-10-28,1970-04-26,Clearfield,18
1969-10-28,1970-04-26,Clinton,19
1969-10-28,1970-04-26,Columbia,20
1969-10-28,1970-04-26,Crawford,21
1969-10-28,1970-04-26,Cumberland,22
1969-10-28,1970-04-26,Dauphin,23
1969-10-28,1970-04-26,Delaware,24
1969-10-28,1970-04-26,Elk,25
1969-10-28,1970-04-26,Erie,26
1969-10-28,1970-04-26,Fayette,27
1969-10-28,1970-04-26,Forest,28
1969-10-28,1970-04-26,Franklin,29
1969-10-28,1970-04-26,Fulton,30
1969-10-28,1970-04-26,Greene,31
1969-10-28,1970-04-26,Huntingdon,32
1969-10-28,1970-04-26,Indiana,33
1969-10-28,1970-04-26,Jefferson,34
1969-10-28,1970-04-26,Juniata,35
1969-10-28,1970-04-26,Lackawanna,36
1969-10-28,1970-04-26,Lancaster,37
1969-10-28,1970-04-26,Lawrence,38
1969-10-28,1970-04-26,Lebanon,39
1969-10-28,1970-04-26,Lehigh,40
1969-10-28,1970-04-26,Luzerne,41
1969-10-28,1970-04-26,Lycoming,42
1969-10-28,1970-04-26,McKean,43
1969-10-28,1970-04-26,Mercer,44
1969-10-28,1970-04-26,Mifflin,45
1969-10-28,1970-04-26,Monroe,46
1969-10-28,1970-04-26,Montgomery,47
1969-10-28,1970-04-26,Montour,48
1969-10-28,1970-04-26,Northampton,49
1969-10-28,1970-04-26,Northumberla,50
1969-10-28,1970-04-26,Perry,51
1969-10-28,1970-04-26,Philadelphia,52
1969-10-28,1970-04-26,Pike,53
1969-10-28,1970-04-26,Potter,54
1969-10-28,1970-04-26,Schuylkill,55
1969-10-28,1970-04-26,Snyder,56
1969-10-28,1970-04-26,Somerset,57
1969-10-28,1970-04-26,Sullivan,58
1969-10-28,1970-04-26,Susquehanna,59
1969-10-28,1970-04-26,Tioga,60
1969-10-28,1970-04-26,Union,61
1969-10-28,1970-04-26,Venango,62
1969-10-28,1970-04-26,Warren,63
1969-10-28,1970-04-26,Washington,64
1969-10-28,1970-04-26,Wayne,65
1969-10-28,1970-04-26,Westmoreland,66
1969-10-28,1970-04-26,Wyoming,67
1969-10-28,1970-04-26,York,68
1970-04-27,1970-10-24,Adams,2
1970-04-27,1970-10-24,Allegheny,3
1970-04-27,1970-10-24,Armstrong,4
1970-04-27,1970-10-24,Beaver,5
1970-04-27,1970-10-24,Bedford,6
1970-04-27,1970-10-24,Berks,7
1970-04-27,1970-10-24,Blair,8
1970-04-27,1970-10-24,Bradford,9
1970-04-27,1970-10-24,Bucks,10
1970-04-27,1970-10-24,Butler,11
1970-04-27,1970-10-24,Cambria,12
1970-04-27,1970-10-24,Cameron,13
1970-04-27,1970-10-24,Carbon,14
1970-04-27,1970-10-24,Centre,15
1970-04-27,1970-10-24,Chester,16
1970-04-27,1970-10-24,Clarion,17
1970-04-27,1970-10-24,Clearfield,18
1970-04-27,1970-10-24,Clinton,19
1970-04-27,1970-10-24,Columbia,20
1970-04-27,1970-10-24,Crawford,21
1970-04-27,1970-10-24,Cumberland,22
1970-04-27,1970-10-24,Dauphin,23
1970-04-27,1970-10-24,Delaware,24
1970-04-27,1970-10-24,Elk,25
1970-04-27,1970-10-24,Erie,26
1970-04-27,1970-10-24,Fayette,27
1970-04-27,1970-10-24,Forest,28
1970-04-27,1970-10-24,Franklin,29
1970-04-27,1970-10-24,Fulton,30
1970-04-27,1970-10-24,Greene,31
1970-04-27,1970-10-24,Huntingdon,32
1970-04-27,1970-10-24,Indiana,33
1970-04-27,1970-10-24,Jefferson,34
1970-04-27,1970-10-24,Juniata,35
1970-04-27,1970-10-24,Lackawanna,36
1970-04-27,1970-10-24,Lancaster,37
1970-04-27,1970-10-24,Lawrence,38
1970-04-27,1970-10-24,Lebanon,39
1970-04-27,1970-10-24,Lehigh,40
1970-04-27,1970-10-24,Luzerne,41
1970-04-27,1970-10-24,Lycoming,42
1970-04-27,1970-10-24,McKean,43
1970-04-27,1970-10-24,Mercer,44
1970-04-27,1970-10-24,Mifflin,45
1970-04-27,1970-10-24,Monroe,46
1970-04-27,1970-10-24,Montgomery,47
1970-04-27,1970-10-24,Montour,48
1970-04-27,1970-10-24,Northampton,49
1970-04-27,1970-10-24,Northumberla,50
1970-04-27,1970-10-24,Perry,51
1970-04-27,1970-10-24,Philadelphia,52
1970-04-27,1970-10-24,Pike,53
1970-04-27,1970-10-24,Potter,54
1970-04-27,1970-10-24,Schuylkill,55
1970-04-27,1970-10-24,Snyder,56
1970-04-27,1970-10-24,Somerset,57
1970-04-27,1970-10-24,Sullivan,58
1970-04-27,1970-10-24,Susquehanna,59
1970-04-27,1970-10-24,Tioga,60
1970-04-27,1970-10-24,Union,61
1970-04-27,1970-10-24,Venango,62
1970-04-27,1970-10-24,Warren,63
1970-04-27,1970-10-24,Washington,64
1970-04-27,1970-10-24,Wayne,65
1970-04-27,1970-10-24,Westmoreland,66
1970-04-27,1970-10-24,Wyoming,67
1970-04-27,1970-10-24,York,68
1970-10-25,1971-04-23,Adams,2
1970-10-25,1971-04-23,Allegheny,3
1970-10-25,1971-04-23,Armstrong,4
1970-10-25,1971-04-23,Beaver,5
1970-10-25,1971-04-23,Bedford,6
1970-10-25,1971-04-23,Berks,7
1970-10-25,1971-04-23,Blair,8
1970-10-25,1971-04-23,Bradford,9
1970-10-25,1971-04-23,Bucks,10
1970-10-25,1971-04-23,Butler,11
1970-10-25,1971-04-23,Cambria,12
1970-10-25,1971-04-23,Cameron,13
1970-10-25,1971-04-23,Carbon,14
1970-10-25,1971-04-23,Centre,15
1970-10-25,1971-04-23,Chester,16
1970-10-25,1971-04-23,Clarion,17
1970-10-25,1971-04-23,Clearfield,18
1970-10-25,1971-04-23,Clinton,19
1970-10-25,1971-04-23,Columbia,20
1970-10-25,1971-04-23,Crawford,21
1970-10-25,1971-04-23,Cumberland,22
1970-10-25,1971-04-23,Dauphin,23
1970-10-25,1971-04-23,Delaware,24
1970-10-25,1971-04-23,Elk,25
1970-10-25,1971-04-23,Erie,26
1970-10-25,1971-04-23,Fayette,27
1970-10-25,1971-04-23,Forest,28
1970-10-25,1971-04-23,Franklin,29
1970-10-25,1971-04-23,Fulton,30
1970-10-25,1971-04-23,Greene,31
1970-10-25,1971-04-23,Huntingdon,32
1970-10-25,1971-04-23,Indiana,33
1970-10-25,1971-04-23,Jefferson,34
1970-10-25,1971-04-23,Juniata,35
1970-10-25,1971-04-23,Lackawanna,36
1970-10-25,1971-04-23,Lancaster,37
1970-10-25,1971-04-23,Lawrence,38
1970-10-25,1971-04-23,Lebanon,39
1970-10-25,1971-04-23,Lehigh,40
1970-10-25,1971-04-23,Luzerne,41
1970-10-25,1971-04-23,Lycoming,42
1970-10-25,1971-04-23,McKean,43
1970-10-25,1971-04-23,Mercer,44
1970-10-25,1971-04-23,Mifflin,45
1970-10-25,1971-04-23,Monroe,46
1970-10-25,1971-04-23,Montgomery,47
1970-10-25,1971-04-23,Montour,48
1970-10-25,1971-04-23,Northampton,49
1970-10-25,1971-04-23,Northumberla,50
1970-10-25,1971-04-23,Perry,51
1970-10-25,1971-04-23,Philadelphia,52
1970-10-25,1971-04-23,Pike,53
1970-10-25,1971-04-23,Potter,54
1970-10-25,1971-04-23,Schuylkill,55
1970-10-25,1971-04-23,Snyder,56
1970-10-25,1971-04-23,Somerset,57
1970-10-25,1971-04-23,Sullivan,58
1970-10-25,1971-04-23,Susquehanna,59
1970-10-25,1971-04-23,Tioga,60
1970-10-25,1971-04-23,Union,61
1970-10-25,1971-04-23,Venango,62
1970-10-25,1971-04-23,Warren,63
1970-10-25,1971-04-23,Washington,64
1970-10-25,1971-04-23,Wayne,65
1970-10-25,1971-04-23,Westmoreland,66
1970-10-25,1971-04-23,Wyoming,67
1970-10-25,1971-04-23,York,68
1971-04-24,1971-10-21,Adams,2
1971-04-24,1971-10-21,Allegheny,3
1971-04-24,1971-10-21,Armstrong,4
1971-04-24,1971-10-21,Beaver,5
1971-04-24,1971-10-21,Bedford,6
1971-04-24,1971-10-21,Berks,7
1971-04-24,1971-10-21,Blair,8
1971-04-24,1971-10-21,Bradford,9
1971-04-24,1971-10-21,Bucks,10
1971-04-24,1971-10-21,Butler,11
1971-04-24,1971-10-21,Cambria,12
1971-04-24,1971-10-21,Cameron,13
1971-04-24,1971-10-21,Carbon,14
1971-04-24,1971-10-21,Centre,15
1971-04-24,1971-10-21,Chester,16
1971-04-24,1971-10-21,Clarion,17
1971-04-24,1971-10-21,Clearfield,18
1971-04-24,1971-10-21,Clinton,19
1971-04-24,1971-10-21,Columbia,20
1971-04-24,1971-10-21,Crawford,21
1971-04-24,1971-10-21,Cumberland,22
1971-04-24,1971-10-21,Dauphin,23
1971-04-24,1971-10-21,Delaware,24
1971-04-24,1971-10-21,Elk,25
1971-04-24,1971-10-21,Erie,26
1971-04-24,1971-10-21,Fayette,27
1971-04-24,1971-10-21,Forest,28
1971-04-24,1971-10-21,Franklin,29
1971-04-24,1971-10-21,Fulton,30
1971-04-24,1971-10-21,Greene,31
1971-04-24,1971-10-21,Huntingdon,32
1971-04-24,1971-10-21,Indiana,33
1971-04-24,1971-10-21,Jefferson,34
1971-04-24,1971-10-21,Juniata,35
1971-04-24,1971-10-21,Lackawanna,36
1971-04-24,1971-10-21,Lancaster,37
1971-04-24,1971-10-21,Lawrence,38
1971-04-24,1971-10-21,Lebanon,39
1971-04-24,1971-10-21,Lehigh,40
1971-04-24,1971-10-21,Luzerne,41
1971-04-24,1971-10-21,Lycoming,42
1971-04-24,1971-10-21,McKean,43
1971-04-24,1971-10-21,Mercer,44
1971-04-24,1971-10-21,Mifflin,45
1971-04-24,1971-10-21,Monroe,46
1971-04-24,1971-10-21,Montgomery,47
1971-04-24,1971-10-21,Montour,48
1971-04-24,1971-10-21,Northampton,49
1971-04-24,1971-10-21,Northumberla,50
1971-04-24,1971-10-21,Perry,51
1971-04-24,1971-10-21,Philadelphia,52
1971-04-24,1971-10-21,Pike,53
1971-04-24,1971-10-21,Potter,54
1971-04-24,1971-10-21,Schuylkill,55
1971-04-24,1971-10-21,Snyder,56
1971-04-24,1971-10-21,Somerset,57
1971-04-24,1971-10-21,Sullivan,58
1971-04-24,1971-10-21,Susquehanna,59
1971-04-24,1971-10-21,Tioga,60
1971-04-24,1971-10-21,Union,61
1971-04-24,1971-10-21,Venango,62
1971-04-24,1971-10-21,Warren,63
1971-04-24,1971-10-21,Washington,64
1971-04-24,1971-10-21,Wayne,65
1971-04-24,1971-10-21,Westmoreland,66
1971-04-24,1971-10-21,Wyoming,67
1971-04-24,1971-10-21,York,68
1971-10-22,1972-04-19,Adams,2
1971-10-22,1972-04-19,Allegheny,3
1971-10-22,1972-04-19,Armstrong,4
1971-10-22,1972-04-19,Beaver,5
1971-10-22,1972-04-19,Bedford,6
1971-10-22,1972-04-19,Berks,7
1971-10-22,1972-04-19,Blair,8
1971-10-22,1972-04-19,Bradford,9
1971-10-22,1972-04-19,Bucks,10
1971-10-22,1972-04-19,Butler,11
1971-10-22,1972-04-19,Cambria,12
1971-10-22,1972-04-19,Cameron,13
1971-10-22,1972-04-19,Carbon,14
1971-10-22,1972-04-19,Centre,15
1971-10-22,1972-04-19,Chester,16
1971-10-22,1972-04-19,Clarion,17
1971-10-22,1972-04-19,Clearfield,18
1971-10-22,1972-04-19,Clinton,19
1971-10-22,1972-04-19,Columbia,20
1971-10-22,1972-04-19,Crawford,21
1971-10-22,1972-04-19,Cumberland,22
1971-10-22,1972-04-19,Dauphin,23
1971-10-22,1972-04-19,Delaware,24
1971-10-22,1972-04-19,Elk,25
1971-10-22,1972-04-19,Erie,26
1971-10-22,1972-04-19,Fayette,27
1971-10-22,1972-04-19,Forest,28
1971-10-22,1972-04-19,Franklin,29
1971-10-22,1972-04-19,Fulton,30
1971-10-22,1972-04-19,Greene,31
1971-10-22,1972-04-19,Huntingdon,32
1971-10-22,1972-04-19,Indiana,33
1971-10-22,1972-04-19,Jefferson,34
1971-10-22,1972-04-19,Juniata,35
1971-10-22,1972-04-19,Lackawanna,36
1971-10-22,1972-04-19,Lancaster,37
1971-10-22,1972-04-19,Lawrence,38
1971-10-22,1972-04-19,Lebanon,39
1971-10-22,1972-04-19,Lehigh,40
1971-10-22,1972-04-19,Luzerne,41
1971-10-22,1972-04-19,Lycoming,42
1971-10-22,1972-04-19,McKean,43
1971-10-22,1972-04-19,Mercer,44
1971-10-22,1972-04-19,Mifflin,45
1971-10-22,1972-04-19,Monroe,46
1971-10-22,1972-04-19,Montgomery,47
1971-10-22,1972-04-19,Montour,48
1971-10-22,1972-04-19,Northampton,49
1971-10-22,1972-04-19,Northumberla,50
1971-10-22,1972-04-19,Perry,51
1971-10-22,1972-04-19,Philadelphia,52
1971-10-22,1972-04-19,Pike,53
1971-10-22,1972-04-19,Potter,54
1971-10-22,1972-04-19,Schuylkill,55
1971-10-22,1972-04-19,Snyder,56
1971-10-22,1972-04-19,Somerset,57
1971-10-22,1972-04-19,Sullivan,58
1971-10-22,1972-04-19,Susquehanna,59
1971-10-22,1972-04-19,Tioga,60
1971-10-22,1972-04-19,Union,61
1971-10-22,1972-04-19,Venango,62
1971-10-22,1972-04-19,Warren,63
1971-10-22,1972-04-19,Washington,64
1971-10-22,1972-04-19,Wayne,65
1971-10-22,1972-04-19,Westmoreland,66
1971-10-22,1972-04-19,Wyoming,67
1971-10-22,1972-04-19,York,68
1972-04-20,1972-10-17,Adams,2
1972-04-20,1972-10-17,Allegheny,3
1972-04-20,1972-10-17,Armstrong,4
1972-04-20,1972-10-17,Beaver,5
1972-04-20,1972-10-17,Bedford,6
1972-04-20,1972-10-17,Berks,7
1972-04-20,1972-10-17,Blair,8
1972-04-20,1972-10-17,Bradford,9
1972-04-20,1972-10-17,Bucks,10
1972-04-20,1972-10-17,Butler,11
1972-04-20,1972-10-17,Cambria,12
1972-04-20,1972-10-17,Cameron,13
1972-04-20,1972-10-17,Carbon,14
1972-04-20,1972-10-17,Centre,15
1972-04-20,1972-10-17,Chester,16
1972-04-20,1972-10-17,Clarion,17
1972-04-20,1972-10-17,Clearfield,18
1972-04-20,1972-10-17,Clinton,19
1972-04-20,1972-10-17,Columbia,20
1972-04-20,1972-10-17,Crawford,21
1972-04-20,1972-10-17,Cumberland,22
1972-04-20,1972-10-17,Dauphin,23
1972-04-20,1972-10-17,Delaware,24
1972-04-20,1972-10-17,Elk,25
1972-04-20,1972-10-17,Erie,26
1972-04-20,1972-10-17,Fayette,27
1972-04-20,1972-10-17,Forest,28
1972-04-20,1972-10-17,Franklin,29
1972-04-20,1972-10-17,Fulton,30
1972-04-20,1972-10-17,Greene,31
1972-04-20,1972-10-17,Huntingdon,32
1972-04-20,1972-10-17,Indiana,33
1972-04-20,1972-10-17,Jefferson,34
1972-04-20,1972-10-17,Juniata,35
1972-04-20,1972-10-17,Lackawanna,36
1972-04-20,1972-10-17,Lancaster,37
1972-04-20,1972-10-17,Lawrence,38
1972-04-20,1972-10-17,Lebanon,39
1972-04-20,1972-10-17,Lehigh,40
1972-04-20,1972-10-17,Luzerne,41
